# File: A54.india_StubTranTechLoadFactor.csv
# Title: Load factor of passenger and freight sub technology wise
# Units: Number of people/ tons per vehicle
# Column types: ccccin
# ----------
region,supplysector,tranSubsector,stub.technology,year,loadFactor
India,trn_freight_road,Truck,Liquids,2100,5.695
India,trn_freight_road,Truck,Electric,1975,5.3859
India,trn_freight_road,Truck,Electric,1990,5.3859
India,trn_freight_road,Truck,Electric,2005,5.3859
India,trn_freight_road,Truck,Electric,2010,5.3859
India,trn_freight_road,Truck,Electric,2015,5.695
India,trn_freight_road,Truck,Electric,2020,5.695
India,trn_freight_road,Truck,Electric,2025,5.695
India,trn_freight_road,Truck,Electric,2030,5.695
India,trn_freight_road,Truck,Electric,2035,5.695
India,trn_freight_road,Truck,Electric,2040,5.695
India,trn_freight_road,Truck,Electric,2045,5.695
India,trn_freight_road,Truck,Electric,2050,5.695
India,trn_freight_road,Truck,Electric,2055,5.695
India,trn_freight_road,Truck,Electric,2060,5.695
India,trn_freight_road,Truck,Electric,2065,5.695
India,trn_freight_road,Truck,Electric,2070,5.695
India,trn_freight_road,Truck,Electric,2075,5.695
India,trn_freight_road,Truck,Electric,2080,5.695
India,trn_freight_road,Truck,Electric,2085,5.695
India,trn_freight_road,Truck,Electric,2090,5.695
India,trn_freight_road,Truck,Electric,2095,5.695
India,trn_freight_road,Truck,Electric,2100,5.695
India,trn_pass,Domestic Aviation,Liquids,1975,122.33
India,trn_pass,Domestic Aviation,Liquids,1990,122.33
India,trn_pass,Domestic Aviation,Liquids,2005,122.33
India,trn_pass,Domestic Aviation,Liquids,2010,125.49
India,trn_pass,Domestic Aviation,Liquids,2015,128.66
India,trn_pass,Domestic Aviation,Liquids,2020,131.83
India,trn_pass,Domestic Aviation,Liquids,2025,134.19
India,trn_pass,Domestic Aviation,Liquids,2030,136.56
India,trn_pass,Domestic Aviation,Liquids,2035,138.92
India,trn_pass,Domestic Aviation,Liquids,2040,140.33
India,trn_pass,Domestic Aviation,Liquids,2045,141.74
India,trn_pass,Domestic Aviation,Liquids,2050,143.15
India,trn_pass,Domestic Aviation,Liquids,2055,143.15
India,trn_pass,Domestic Aviation,Liquids,2060,143.15
India,trn_pass,Domestic Aviation,Liquids,2065,143.15
India,trn_pass,Domestic Aviation,Liquids,2070,143.15
India,trn_pass,Domestic Aviation,Liquids,2075,143.15
India,trn_pass,Domestic Aviation,Liquids,2080,143.15
India,trn_pass,Domestic Aviation,Liquids,2085,143.15
India,trn_pass,Domestic Aviation,Liquids,2090,143.15
India,trn_pass,Domestic Aviation,Liquids,2095,143.15
India,trn_pass,Domestic Aviation,Liquids,2100,143.15
India,trn_pass,HSR,Electric,1975,1152.01
India,trn_pass,HSR,Electric,1990,1152.01
India,trn_pass,HSR,Electric,2005,1152.01
India,trn_pass,HSR,Electric,2010,1152.01
India,trn_pass,HSR,Electric,2015,1152.01
India,trn_pass,HSR,Electric,2020,1152.01
India,trn_pass,HSR,Electric,2025,1152.01
India,trn_pass,HSR,Electric,2030,1152.01
India,trn_pass,HSR,Electric,2035,1152.01
India,trn_pass,HSR,Electric,2040,1152.01
India,trn_pass,HSR,Electric,2045,1152.01
India,trn_pass,HSR,Electric,2050,1152.01
India,trn_pass,HSR,Electric,2055,1152.01
India,trn_pass,HSR,Electric,2060,1152.01
India,trn_pass,HSR,Electric,2065,1152.01
India,trn_pass,HSR,Electric,2070,1152.01
India,trn_pass,HSR,Electric,2075,1152.01
India,trn_pass,HSR,Electric,2080,1152.01
India,trn_pass,HSR,Electric,2085,1152.01
India,trn_pass,HSR,Electric,2090,1152.01
India,trn_pass,HSR,Electric,2095,1152.01
India,trn_pass,HSR,Electric,2100,1152.01
India,trn_pass,Passenger Rail,Electric,1975,1167.61
India,trn_pass,Passenger Rail,Electric,1990,1167.61
India,trn_pass,Passenger Rail,Electric,2005,1167.61
India,trn_pass,Passenger Rail,Electric,2010,1167.61
India,trn_pass,Passenger Rail,Electric,2015,1299.29
India,trn_pass,Passenger Rail,Electric,2020,1299.29
India,trn_pass,Passenger Rail,Electric,2025,1299.29
India,trn_pass,Passenger Rail,Electric,2030,1299.29
India,trn_pass,Passenger Rail,Electric,2035,1299.29
India,trn_pass,Passenger Rail,Electric,2040,1299.29
India,trn_pass,Passenger Rail,Electric,2045,1299.29
India,trn_pass,Passenger Rail,Electric,2050,1299.29
India,trn_pass,Passenger Rail,Electric,2055,1299.29
India,trn_pass,Passenger Rail,Electric,2060,1299.29
India,trn_pass,Passenger Rail,Electric,2065,1299.29
India,trn_pass,Passenger Rail,Electric,2070,1299.29
India,trn_pass,Passenger Rail,Electric,2075,1299.29
India,trn_pass,Passenger Rail,Electric,2080,1299.29
India,trn_pass,Passenger Rail,Electric,2085,1299.29
India,trn_pass,Passenger Rail,Electric,2090,1299.29
India,trn_pass,Passenger Rail,Electric,2095,1299.29
India,trn_pass,Passenger Rail,Electric,2100,1299.29
India,trn_pass,Passenger Rail,Liquids,1975,1167.61
India,trn_pass,Passenger Rail,Liquids,1990,1167.61
India,trn_pass,Passenger Rail,Liquids,2005,1167.61
India,trn_pass,Passenger Rail,Liquids,2010,1167.61
India,trn_pass,Passenger Rail,Liquids,2015,1299.29
India,trn_pass,Passenger Rail,Liquids,2020,1299.29
India,trn_pass,Passenger Rail,Liquids,2025,1299.29
India,trn_pass,Passenger Rail,Liquids,2030,1299.29
India,trn_pass,Passenger Rail,Liquids,2035,1299.29
India,trn_pass,Passenger Rail,Liquids,2040,1299.29
India,trn_pass,Passenger Rail,Liquids,2045,1299.29
India,trn_pass,Passenger Rail,Liquids,2050,1299.29
India,trn_pass,Passenger Rail,Liquids,2055,1299.29
India,trn_pass,Passenger Rail,Liquids,2060,1299.29
India,trn_pass,Passenger Rail,Liquids,2065,1299.29
India,trn_pass,Passenger Rail,Liquids,2070,1299.29
India,trn_pass,Passenger Rail,Liquids,2075,1299.29
India,trn_pass,Passenger Rail,Liquids,2080,1299.29
India,trn_pass,Passenger Rail,Liquids,2085,1299.29
India,trn_pass,Passenger Rail,Liquids,2090,1299.29
India,trn_pass,Passenger Rail,Liquids,2095,1299.29
India,trn_pass,Passenger Rail,Liquids,2100,1299.29
India,trn_pass_road,Bus,Liquids,1975,41
India,trn_pass_road,Bus,Liquids,1990,41
India,trn_pass_road,Bus,Liquids,2005,41
India,trn_pass_road,Bus,Liquids,2010,41
India,trn_pass_road,Bus,Liquids,2015,41
India,trn_pass_road,Bus,Liquids,2020,41
India,trn_pass_road,Bus,Liquids,2025,41
India,trn_pass_road,Bus,Liquids,2030,41
India,trn_pass_road,Bus,Liquids,2035,41
India,trn_pass_road,Bus,Liquids,2040,41
India,trn_pass_road,Bus,Liquids,2045,41
India,trn_pass_road,Bus,Liquids,2050,41
India,trn_pass_road,Bus,Liquids,2055,41
India,trn_pass_road,Bus,Liquids,2060,41
India,trn_pass_road,Bus,Liquids,2065,41
India,trn_pass_road,Bus,Liquids,2070,41
India,trn_pass_road,Bus,Liquids,2075,41
India,trn_pass_road,Bus,Liquids,2080,41
India,trn_pass_road,Bus,Liquids,2085,41
India,trn_pass_road,Bus,Liquids,2090,41
India,trn_pass_road,Bus,Liquids,2095,41
India,trn_pass_road,Bus,Liquids,2100,41
India,trn_pass_road,Bus,NG,1975,41
India,trn_pass_road,Bus,NG,1990,41
India,trn_pass_road,Bus,NG,2005,41
India,trn_pass_road,Bus,NG,2010,41
India,trn_pass_road,Bus,NG,2015,41
India,trn_pass_road,Bus,NG,2020,41
India,trn_pass_road,Bus,NG,2025,41
India,trn_pass_road,Bus,NG,2030,41
India,trn_pass_road,Bus,NG,2035,41
India,trn_pass_road,Bus,NG,2040,41
India,trn_pass_road,Bus,NG,2045,41
India,trn_pass_road,Bus,NG,2050,41
India,trn_pass_road,Bus,NG,2055,41
India,trn_pass_road,Bus,NG,2060,41
India,trn_pass_road,Bus,NG,2065,41
India,trn_pass_road,Bus,NG,2070,41
India,trn_pass_road,Bus,NG,2075,41
India,trn_pass_road,Bus,NG,2080,41
India,trn_pass_road,Bus,NG,2085,41
India,trn_pass_road,Bus,NG,2090,41
India,trn_pass_road,Bus,NG,2095,41
India,trn_pass_road,Bus,NG,2100,41
India,trn_pass_road,Bus,BEV,1975,41
India,trn_pass_road,Bus,BEV,1990,41
India,trn_pass_road,Bus,BEV,2005,41
India,trn_pass_road,Bus,BEV,2010,41
India,trn_pass_road,Bus,BEV,2015,41
India,trn_pass_road,Bus,BEV,2020,41
India,trn_pass_road,Bus,BEV,2025,41
India,trn_pass_road,Bus,BEV,2030,41
India,trn_pass_road,Bus,BEV,2035,41
India,trn_pass_road,Bus,BEV,2040,41
India,trn_pass_road,Bus,BEV,2045,41
India,trn_pass_road,Bus,BEV,2050,41
India,trn_pass_road,Bus,BEV,2055,41
India,trn_pass_road,Bus,BEV,2060,41
India,trn_pass_road,Bus,BEV,2065,41
India,trn_pass_road,Bus,BEV,2070,41
India,trn_pass_road,Bus,BEV,2075,41
India,trn_pass_road,Bus,BEV,2080,41
India,trn_pass_road,Bus,BEV,2085,41
India,trn_pass_road,Bus,BEV,2090,41
India,trn_pass_road,Bus,BEV,2095,41
India,trn_pass_road,Bus,BEV,2100,41
India,trn_pass_road_LDV_2W,2W,BEV,1975,1.45
India,trn_pass_road_LDV_2W,2W,BEV,1990,1.45
India,trn_pass_road_LDV_2W,2W,BEV,2005,1.45
India,trn_pass_road_LDV_2W,2W,BEV,2010,1.46
India,trn_pass_road_LDV_2W,2W,BEV,2015,1.47
India,trn_pass_road_LDV_2W,2W,BEV,2020,1.48
India,trn_pass_road_LDV_2W,2W,BEV,2025,1.48
India,trn_pass_road_LDV_2W,2W,BEV,2030,1.47
India,trn_pass_road_LDV_2W,2W,BEV,2035,1.48
India,trn_pass_road_LDV_2W,2W,BEV,2040,1.48
India,trn_pass_road_LDV_2W,2W,BEV,2045,1.48
India,trn_pass_road_LDV_2W,2W,BEV,2050,1.49
India,trn_pass_road_LDV_2W,2W,BEV,2055,1.49
India,trn_pass_road_LDV_2W,2W,BEV,2060,1.49
India,trn_pass_road_LDV_2W,2W,BEV,2065,1.49
India,trn_pass_road_LDV_2W,2W,BEV,2070,1.49
India,trn_pass_road_LDV_2W,2W,BEV,2075,1.49
India,trn_pass_road_LDV_2W,2W,BEV,2080,1.49
India,trn_pass_road_LDV_2W,2W,BEV,2085,1.49
India,trn_pass_road_LDV_2W,2W,BEV,2090,1.49
India,trn_pass_road_LDV_2W,2W,BEV,2095,1.49
India,trn_pass_road_LDV_2W,2W,BEV,2100,1.49
India,trn_pass_road_LDV_2W,2W,Liquids,1975,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,1990,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2005,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2010,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2015,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2020,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2025,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2030,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2035,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2040,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2045,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2050,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2055,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2060,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2065,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2070,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2075,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2080,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2085,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2090,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2095,1.47
India,trn_pass_road_LDV_2W,2W,Liquids,2100,1.47
India,trn_pass_road_LDV,3W,NG,1975,1.88
India,trn_pass_road_LDV,3W,NG,1990,1.88
India,trn_pass_road_LDV,3W,NG,2005,1.88
India,trn_pass_road_LDV,3W,NG,2010,1.88
India,trn_pass_road_LDV,3W,NG,2015,1.88
India,trn_pass_road_LDV,3W,NG,2020,1.88
India,trn_pass_road_LDV,3W,NG,2025,1.88
India,trn_pass_road_LDV,3W,NG,2030,1.88
India,trn_pass_road_LDV,3W,NG,2035,1.88
India,trn_pass_road_LDV,3W,NG,2040,1.88
India,trn_pass_road_LDV,3W,NG,2045,1.88
India,trn_pass_road_LDV,3W,NG,2050,1.88
India,trn_pass_road_LDV,3W,NG,2055,1.88
India,trn_pass_road_LDV,3W,NG,2060,1.88
India,trn_pass_road_LDV,3W,NG,2065,1.88
India,trn_pass_road_LDV,3W,NG,2070,1.88
India,trn_pass_road_LDV,3W,NG,2075,1.88
India,trn_pass_road_LDV,3W,NG,2080,1.88
India,trn_pass_road_LDV,3W,NG,2085,1.88
India,trn_pass_road_LDV,3W,NG,2090,1.88
India,trn_pass_road_LDV,3W,NG,2095,1.88
India,trn_pass_road_LDV,3W,NG,2100,1.88
India,trn_pass_road_LDV_4W,LDV_4W,BEV,1975,2.75
India,trn_pass_road_LDV_4W,LDV_4W,BEV,1990,2.75
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2005,2.75
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2010,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2015,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2020,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2025,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2030,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2035,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2040,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2045,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2050,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2055,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2060,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2065,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2070,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2075,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2080,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2085,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2090,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2095,2.14
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2100,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,1975,2.75
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,1990,2.75
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2005,2.75
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2010,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2015,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2020,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2025,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2030,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2035,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2040,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2045,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2050,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2055,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2060,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2065,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2070,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2075,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2080,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2085,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2090,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2095,2.14
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2100,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,1975,2.75
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,1990,2.75
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2005,2.75
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2010,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2015,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2020,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2025,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2030,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2035,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2040,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2045,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2050,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2055,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2060,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2065,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2070,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2075,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2080,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2085,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2090,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2095,2.14
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2100,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,1975,2.75
India,trn_pass_road_LDV_4W,LDV_4W,NG,1990,2.75
India,trn_pass_road_LDV_4W,LDV_4W,NG,2005,2.75
India,trn_pass_road_LDV_4W,LDV_4W,NG,2010,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2015,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2020,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2025,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2030,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2035,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2040,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2045,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2050,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2055,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2060,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2065,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2070,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2075,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2080,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2085,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2090,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2095,2.14
India,trn_pass_road_LDV_4W,LDV_4W,NG,2100,2.14
India,trn_shipping_intl,International Ship,Liquids,1975,20000
India,trn_shipping_intl,International Ship,Liquids,1990,20000
India,trn_shipping_intl,International Ship,Liquids,2005,20000
India,trn_shipping_intl,International Ship,Liquids,2010,20000
India,trn_shipping_intl,International Ship,Liquids,2015,20000
India,trn_shipping_intl,International Ship,Liquids,2020,20000
India,trn_shipping_intl,International Ship,Liquids,2025,20000
India,trn_shipping_intl,International Ship,Liquids,2030,20000
India,trn_shipping_intl,International Ship,Liquids,2035,20000
India,trn_shipping_intl,International Ship,Liquids,2040,20000
India,trn_shipping_intl,International Ship,Liquids,2045,20000
India,trn_shipping_intl,International Ship,Liquids,2050,20000
India,trn_shipping_intl,International Ship,Liquids,2055,20000
India,trn_shipping_intl,International Ship,Liquids,2060,20000
India,trn_shipping_intl,International Ship,Liquids,2065,20000
India,trn_shipping_intl,International Ship,Liquids,2070,20000
India,trn_shipping_intl,International Ship,Liquids,2075,20000
India,trn_shipping_intl,International Ship,Liquids,2080,20000
India,trn_shipping_intl,International Ship,Liquids,2085,20000
India,trn_shipping_intl,International Ship,Liquids,2090,20000
